title,release_date,id,Action,Adventure,Animation & Modeling,Audio Production,Casual,Design & Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,user_id,playtime_forever,year
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198041518533,423,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C13GE,333,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198084718144,1404,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198070072786,759,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198066003101,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chermoil,939,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mikinmash,554,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198026344945,27,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198091515229,288,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cosmonaut123456789,689,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,crosph,92,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198074763789,1440,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198048133063,641,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198025464161,2495,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,damayo,131,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198071716213,1625,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derkness,1385,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198077533366,921,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Device600,71,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198047825496,412,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198070571964,91,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,drewwyg,134,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198011743390,5,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clarkos,292,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,emgee2,148,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198054332392,821,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kritzkriegg,56,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198068269072,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198089131001,276,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198050768829,30,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198075871336,249,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenbluey,1858,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunnnnnnnnnnnny,22,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grelekzel,1894,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,halofreak61,1840,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198065934504,193,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lkasyukasjnrgabgs,67,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamessss,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jasonza,1834,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabio_Mussolini,118,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terencio,130,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,THEHITMONKEY,99,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mrpoo2,767,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thecybersquid,53,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kaepora0gaebora,742,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kenny536,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198097795611,368,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,neveroddorburnsy,1306,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198044619788,1387,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LaughingRobot,64,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198051976816,43,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198062039159,787,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198062039159,787,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lordtouchme,538,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achronax,1064,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198042164186,358,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,matrimredhand,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mattthacool,58,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pretentiouswutangratz,33,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198042022468,117,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198070555593,582,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198038398765,1320,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198026599584,1062,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nazcawilde,461,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ninjaawesomefuntime,523,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pinkie10,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SmithRamone,278,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198070090079,101,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PartyHearty,27,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198086765572,233,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ppkdoevil,1344,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ppkdoevil,1344,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198131822248,224,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mopoops,1023,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198094936736,265,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198057402319,3,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198069555139,7,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198036524567,101,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198058812449,1,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shemhamphorasch,187,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198076880315,918,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,el-Gusto,407,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,skotavus,42,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HamishBrown,549,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TheMan123e,224,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SquigiTheSpy,592,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jellysama,618,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198065863302,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198022552926,70,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198054199777,541,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198062870645,1118,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H-O-B-O,35,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198054627970,367,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TheGrandMann,68,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198007510322,1230,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trevortheFox,296,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,triggerbeast,274,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198036460233,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WarEagle247,31,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mikeytyson,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AdonSinky,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yuukaariix,597,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198079529917,227,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,asminecraftpodcast,266,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198041284313,146,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198070899741,179,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Database404,87,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aushtin,944,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198056857968,451,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,saintfox,70,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sophop_Chicken,316,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198046830679,629,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Videogamedunderly,222,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grundle6,2,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198100665500,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198044060397,334,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonflav,7097,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GAMESNIPERSTUDIOS,767,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197990655365,222,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,momsspaghetti313,93,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fanofreeman,453,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mr_cat,384,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Strik750,73,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rimisaccount,43,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198037702238,95,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198060720467,585,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198058251735,723,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198073418523,9,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198059589725,192,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amarethepegasus,139,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198065247420,28,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggit,80,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198028174209,111,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198095210989,144,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,argentinasaurus,181,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taniks,3385,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n0t1c3m3s3np41,133,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kuledude28,1210,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,king_rumi,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198083853141,588,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BADDDDGER,499,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BagGoneWrongGoneSexual,265,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,baroshi,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GoodOldJacob,220,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bennaner,24,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198069400532,617,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198046020863,260,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123abccba,445,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IHaveNoUmbrella,4,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mini_guy1,335,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198093048291,447,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,suk_my_dik,5,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197995897347,0,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198025883153,2213,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198056997395,1232,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198041499932,128,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198047430568,40,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thaSaltyestOfCaptains,156,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198083390406,952,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,captrighteous,306,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198021313313,19113,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CB0ng,62,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TheMeatyMate,6,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198056441887,144,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,snipsunderscore,197,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198085916165,65,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561197994404698,1274,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nomoreschoolplz,227,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nomoreschoolplz,227,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ChodeyNips,451,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198013325968,616,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198028106420,27,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76561198053796020,35,1998.0
Half-Life,1998-11-08,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloneninjalol,10,1998.0
